rank,University
1,University of Oxford
2,California Institute of Technology
3,University of Cambridge
4,Stanford University
5,Massachusetts Institute of Technology
6,Princeton University
7,Harvard University
8,Yale University
9,The University of Chicago
10,Imperial College London
11,University of Pennsylvania
12,Johns Hopkins University
=13,"University of California, Berkeley"
=13,ETH Zurich
15,UCL
16,Columbia University
17,"University of California, Los Angeles"
18,University of Toronto
19,Cornell University
20,Duke University
21,University of Michigan-Ann Arbor
22,Northwestern University
23,Tsinghua University
24,Peking University
25,National University of Singapore
26,University of Washington
=27,Carnegie Mellon University
=27,London School of Economics and Political Science
29,New York University
30,University of Edinburgh
31,"University of California, San Diego"
=32,LMU Munich
=32,University of Melbourne
34,University of British Columbia
35,University of Hong Kong
=36,King’s College London
=36,The University of Tokyo
=38,Ecole Polytechnique Federale de Lausanne
=38,Georgia Institute of Technology
=38,University of Texas at Austin
41,Karolinska Institute
42,McGill University
43,Technical University of Munich
44,Heidelberg University
=45,KU Leuven
=45,Paris Sciences et Lettres – PSL Research University Paris
47,The Hong Kong University of Science and Technology
=48,University of Illinois at Urbana-Champaign
=48,"Nanyang Technological University, Singapore"
50,Australian National University
51,University of Wisconsin-Madison
52,Washington University in St Louis
53,Brown University
54,University of North Carolina at Chapel Hill
=55,"University of California, Davis"
=55,University of Manchester
=57,"University of California, Santa Barbara"
=57,Chinese University of Hong Kong
59,Wageningen University & Research
60,University of Sydney
61,Boston University
=62,University of Amsterdam
=62,University of Southern California
64,Seoul National University
65,Kyoto University
66,The University of Queensland
=67,Delft University of Technology
=67,Leiden University
69,Erasmus University Rotterdam
70,Ohio State University (Main campus)
71,UNSW Sydney
72,McMaster University
73,University of Groningen
74,Humboldt University of Berlin
=75,Monash University
=75,Utrecht University
77,University of Warwick
78,Penn State (Main campus)
79,University of Minnesota
=80,Charite - Universitatsmedizin Berlin
=80,Emory University
=80,University of Science and Technology of China
=80,Sorbonne University
84,Michigan State University
85,University of Montreal
86,University of Freiburg
87,University of Bristol
88,Purdue University West Lafayette
89,Sungkyunkwan University (SKKU)
90,University of Zurich
=91,"University of Maryland, College Park"
=91,University of Tubingen
93,Ecole Polytechnique
=94,University of Basel
=94,Dartmouth College
=96,"University of California, Irvine"
=96,University of Helsinki
=96,Lund University
=99,University of Glasgow
=99,RWTH Aachen University
101,University of Copenhagen
=102,Georgetown University
=102,Uppsala University
104,University of Arizona
=105,University of Bonn
